asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-600-8/config.json
asn=3631 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=3635 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=3636 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=3636 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=3642 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=3646 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=3647 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=3649 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=3651 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=3654 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=3656 	id=7   	RPL	DIS output to -1
asn=3656 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=3658 	id=1   	RPL	received a DIS from 7
asn=3658 	id=2   	RPL	received a DIS from 7
asn=3658 	id=3   	RPL	warning: dis_input: not in an instance yet, discard
asn=3658 	id=4   	RPL	received a DIS from 7
asn=3658 	id=5   	RPL	warning: dis_input: not in an instance yet, discard
asn=3658 	id=6   	RPL	received a DIS from 7
asn=3658 	id=8   	RPL	received a DIS from 7
asn=3659 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=3659 	id=6   	RPL	DIO output to 1
asn=3662 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=3665 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=3672 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=3672 	id=1   	RPL	DIO output to -1
asn=3673 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=3673 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=3676 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=3683 	id=8   	RPL	DIS output to -1
asn=3683 	id=8   	RPL	warning: no acceptable parent
asn=3683 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=3686 	id=6   	RPL	DIS output to -1
asn=3688 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=3688 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=3689 	id=8   	RPL	warning: no acceptable parent
asn=3691 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=3693 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=3697 	id=4   	RPL	DIS output to -1
asn=3697 	id=4   	RPL	warning: no acceptable parent
asn=3698 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=3701 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=3702 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=3704 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=3712 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=3715 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=3717 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=3717 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=3720 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=3720 	id=6   	RPL	received a DIS from 4
asn=3720 	id=4   	RPL	warning: no acceptable parent
asn=3720 	id=8   	Node	tx done to=2 numtx=3 acked=false
asn=3725 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=3726 	id=2   	RPL	DIS output to -1
asn=3726 	id=2   	RPL	warning: no acceptable parent
asn=3726 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=3727 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=3727 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=3729 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=3735 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=3738 	id=1   	RPL	DIO output to -1
asn=3739 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=3746 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=3747 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=3748 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=3750 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=3751 	id=8   	RPL	DIO input from 1
asn=3751 	id=8   	RPL	warning: no acceptable parent
asn=3751 	id=2   	RPL	warning: no acceptable parent
asn=3752 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=3754 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=3759 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=3760 	id=5   	RPL	DIS output to -1
asn=3761 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=3761 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=3766 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=3767 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=3769 	id=3   	RPL	DIS output to -1
asn=3772 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=3773 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=3779 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=3782 	id=2   	RPL	received a DIS from 3
asn=3782 	id=4   	RPL	received a DIS from 3
asn=3782 	id=6   	RPL	received a DIS from 3
asn=3785 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=3786 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=3787 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=3793 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=3795 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=3797 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=3797 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=3798 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=3801 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=3805 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=3806 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=3809 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=3811 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=3813 	id=5   	Node	tx done to=8 numtx=5 acked=false
asn=3813 	id=6   	Node	tx done to=8 numtx=3 acked=false
asn=3817 	id=7   	RPL	DIO output to 8
asn=3821 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=3824 	id=-1  	Main	ending simulation at 599.986 seconds
asn=3824 	id=1   	node	node stats has been reset
asn=3824 	id=2   	node	node stats has been reset
asn=3824 	id=3   	node	node stats has been reset
asn=3824 	id=4   	node	node stats has been reset
asn=3824 	id=5   	node	node stats has been reset
asn=3824 	id=6   	node	node stats has been reset
asn=3824 	id=7   	node	node stats has been reset
asn=3824 	id=8   	node	node stats has been reset
asn=3824 	id=-1  	Main	packet stats: PDR=79.032% generated=148 received=49 lost=13 (tx_limit/queue/routing/scheduling/other=0/13/0/0/0)
asn=3824 	id=-1  	Main	link stats: PAR=46.377% tx=138 acked=64
asn=3824 	id=-1  	network	network stats has been reset
asn=3824 	id=-1  	Main	time.timeline.timeslot_switcher.return_current_index()+1 = 01
asn=3824 	id=-1  	Main	write success
asn=3824 	id=-1  	Main	simulation completed, results saved at /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-600-8
