asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-600-9/config.json
asn=25863	id=3   	App	generate a packet, seqnum=59 for=1
asn=25875	id=1   	App	rx app packet seqnum=59 from=3
asn=25875	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=25892	id=1   	App	rx app packet seqnum=59 from=7
asn=25892	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=25953	id=2   	App	generate a packet, seqnum=60 for=1
asn=25960	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=25960	id=5   	Node	tx done to=1 numtx=5 acked=false
asn=25970	id=7   	App	generate a packet, seqnum=60 for=1
asn=25977	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=25977	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=26011	id=1   	App	rx app packet seqnum=60 from=2
asn=26011	id=2   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=26028	id=1   	App	rx app packet seqnum=58 from=5
asn=26028	id=5   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=26028	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=26045	id=6   	App	generate a packet, seqnum=60 for=1
asn=26045	id=1   	App	rx app packet seqnum=59 from=5
asn=26045	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26052	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=26063	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=26079	id=1   	App	rx app packet seqnum=60 from=6
asn=26079	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26109	id=4   	App	generate a packet, seqnum=60 for=1
asn=26113	id=1   	App	rx app packet seqnum=60 from=4
asn=26113	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26124	id=3   	App	generate a packet, seqnum=60 for=1
asn=26127	id=5   	App	generate a packet, seqnum=60 for=1
asn=26130	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=26130	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=26130	id=7   	Node	tx done to=1 numtx=3 acked=false
asn=26147	id=1   	App	rx app packet seqnum=60 from=3
asn=26147	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=26186	id=8   	App	generate a packet, seqnum=60 for=1
asn=26198	id=1   	App	rx app packet seqnum=60 from=5
asn=26198	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=26199	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=26215	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=26232	id=1   	App	rx app packet seqnum=60 from=8
asn=26232	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=26247	id=5   	App	generate a packet, seqnum=61 for=1
asn=26249	id=1   	App	rx app packet seqnum=61 from=5
asn=26249	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26253	id=6   	App	generate a packet, seqnum=61 for=1
asn=26256	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=26267	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=26279	id=3   	App	generate a packet, seqnum=61 for=1
asn=26283	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=26283	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=26283	id=7   	Node	tx done to=1 numtx=4 acked=false
asn=26300	id=1   	App	rx app packet seqnum=61 from=6
asn=26300	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=26300	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=26329	id=7   	App	generate a packet, seqnum=61 for=1
asn=26334	id=1   	App	rx app packet seqnum=61 from=3
asn=26334	id=3   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=26347	id=4   	App	generate a packet, seqnum=61 for=1
asn=26351	id=1   	App	rx app packet seqnum=61 from=4
asn=26351	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26377	id=8   	App	generate a packet, seqnum=61 for=1
asn=26386	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=26402	id=1   	App	rx app packet seqnum=61 from=8
asn=26402	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26458	id=2   	App	generate a packet, seqnum=61 for=1
asn=26470	id=1   	App	rx app packet seqnum=61 from=2
asn=26470	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26473	id=6   	App	generate a packet, seqnum=62 for=1
asn=26477	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=26487	id=1   	App	rx app packet seqnum=60 from=7
asn=26487	id=7   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=26488	id=8   	Node	tx done to=2 numtx=1 acked=false
asn=26504	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=26504	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=26521	id=1   	App	rx app packet seqnum=62 from=6
asn=26521	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=26522	id=8   	Node	tx done to=2 numtx=2 acked=true, remove packet
asn=26538	id=1   	App	rx app packet seqnum=61 from=7
asn=26538	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=26559	id=5   	App	generate a packet, seqnum=62 for=1
asn=26572	id=1   	App	rx app packet seqnum=62 from=5
asn=26572	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26593	id=4   	App	generate a packet, seqnum=62 for=1
asn=26594	id=3   	App	generate a packet, seqnum=62 for=1
asn=26606	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=26606	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=26613	id=8   	App	generate a packet, seqnum=62 for=1
asn=26623	id=1   	App	rx app packet seqnum=62 from=4
asn=26623	id=4   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=26624	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=26640	id=1   	App	rx app packet seqnum=62 from=8
asn=26640	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26640	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=26657	id=1   	App	rx app packet seqnum=62 from=3
asn=26657	id=3   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=26684	id=2   	App	generate a packet, seqnum=62 for=1
asn=26691	id=1   	App	rx app packet seqnum=62 from=2
asn=26691	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26709	id=2   	RPL	DIO output to -1
asn=26722	id=1   	RPL	DIO input from 2
asn=26722	id=3   	RPL	DIO input from 2
asn=26722	id=5   	RPL	DIO input from 2
asn=26722	id=6   	RPL	DIO input from 2
asn=26722	id=7   	RPL	DIO input from 2
asn=26722	id=8   	RPL	DIO input from 2
asn=26739	id=7   	App	generate a packet, seqnum=62 for=1
asn=26742	id=1   	App	rx app packet seqnum=62 from=7
asn=26742	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26762	id=4   	App	generate a packet, seqnum=63 for=1
asn=26776	id=1   	App	rx app packet seqnum=63 from=4
asn=26776	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26905	id=8   	RPL	DIO output to 7
asn=26906	id=7   	App	generate a packet, seqnum=63 for=1
asn=26908	id=7   	RPL	DIO input from 8
asn=26908	id=8   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=26912	id=1   	App	rx app packet seqnum=63 from=7
asn=26912	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26941	id=6   	App	generate a packet, seqnum=63 for=1
asn=26953	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=26964	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=26969	id=8   	App	generate a packet, seqnum=63 for=1
asn=26980	id=1   	App	rx app packet seqnum=63 from=6
asn=26980	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26981	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=26997	id=1   	App	rx app packet seqnum=63 from=8
asn=26997	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=27005	id=5   	App	generate a packet, seqnum=63 for=1
asn=27014	id=1   	App	rx app packet seqnum=63 from=5
asn=27014	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=27018	id=3   	App	generate a packet, seqnum=63 for=1
asn=27020	id=2   	App	generate a packet, seqnum=63 for=1
asn=27031	id=1   	App	rx app packet seqnum=63 from=2
asn=27031	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=27031	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=27065	id=1   	App	rx app packet seqnum=63 from=3
asn=27065	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=27170	id=2   	App	generate a packet, seqnum=64 for=1
asn=27184	id=1   	App	rx app packet seqnum=64 from=2
asn=27184	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=27211	id=4   	App	generate a packet, seqnum=64 for=1
asn=27215	id=7   	App	generate a packet, seqnum=64 for=1
asn=27218	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=27218	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=27235	id=8   	App	generate a packet, seqnum=64 for=1
asn=27236	id=5   	App	generate a packet, seqnum=64 for=1
asn=27236	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=27247	id=6   	App	generate a packet, seqnum=64 for=1
asn=27252	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=27252	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=27252	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=27259	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=27270	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=27286	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=27286	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=27286	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=27295	id=3   	App	generate a packet, seqnum=64 for=1
asn=27303	id=2   	Node	tx done to=1 numtx=3 acked=false
asn=27303	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=27303	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=27315	id=2   	App	generate a packet, seqnum=65 for=1
asn=27320	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=27320	id=4   	Node	tx done to=1 numtx=4 acked=false
asn=27320	id=7   	Node	tx done to=1 numtx=3 acked=false
asn=27354	id=1   	App	rx app packet seqnum=64 from=8
asn=27354	id=2   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=27354	id=3   	Node	tx done to=1 numtx=3 acked=false
asn=27359	id=3   	App	generate a packet, seqnum=65 for=1
asn=27371	id=1   	App	rx app packet seqnum=64 from=6
asn=27371	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=27388	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=27388	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=27390	id=6   	App	generate a packet, seqnum=65 for=1
asn=27395	id=6   	Node	tx done to=8 numtx=1 acked=false
asn=27405	id=1   	App	rx app packet seqnum=65 from=2
asn=27405	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=27427	id=5   	App	generate a packet, seqnum=65 for=1
asn=27439	id=1   	App	rx app packet seqnum=64 from=3
asn=27439	id=3   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=27446	id=6   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=27456	id=1   	App	rx app packet seqnum=64 from=7
asn=27456	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=27456	id=7   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=27457	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=27465	id=8   	App	generate a packet, seqnum=65 for=1
asn=27473	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=27473	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=27474	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=27490	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=27490	id=3   	Node	tx done to=1 numtx=3 acked=false
asn=27524	id=1   	App	rx app packet seqnum=65 from=6
asn=27524	id=2   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=27527	id=4   	App	generate a packet, seqnum=65 for=1
asn=27541	id=7   	App	generate a packet, seqnum=65 for=1
asn=27541	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=27541	id=3   	Node	tx done to=1 numtx=4 acked=false
asn=27541	id=4   	Node	tx done to=1 numtx=5 acked=false
asn=27541	id=5   	Node	tx done to=1 numtx=4 acked=false
asn=27541	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=27558	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=27558	id=4   	Node	tx done to=1 numtx=6 acked=false
asn=27575	id=1   	App	rx app packet seqnum=65 from=7
asn=27575	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=27592	id=1   	App	rx app packet seqnum=65 from=8
asn=27592	id=2   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=27597	id=3   	App	generate a packet, seqnum=66 for=1
asn=27626	id=1   	App	rx app packet seqnum=65 from=3
asn=27626	id=3   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=27639	id=8   	App	generate a packet, seqnum=66 for=1
asn=27643	id=1   	App	rx app packet seqnum=66 from=3
asn=27643	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=27644	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=27660	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=27675	id=2   	App	generate a packet, seqnum=66 for=1
asn=27677	id=1   	App	rx app packet seqnum=66 from=8
asn=27677	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=27694	id=2   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=27711	id=1   	App	rx app packet seqnum=66 from=2
asn=27711	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=27727	id=4   	App	generate a packet, seqnum=66 for=1
asn=27735	id=5   	App	generate a packet, seqnum=66 for=1
asn=27779	id=1   	App	rx app packet seqnum=64 from=4
asn=27779	id=4   	Node	tx done to=1 numtx=7 acked=true, remove packet
asn=27796	id=1   	App	rx app packet seqnum=65 from=4
asn=27796	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=27805	id=7   	App	generate a packet, seqnum=66 for=1
asn=27813	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=27813	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=27847	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=27847	id=5   	Node	tx done to=1 numtx=5 acked=false
asn=27847	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=27860	id=6   	App	generate a packet, seqnum=66 for=1
asn=27871	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=27881	id=1   	App	rx app packet seqnum=66 from=4
asn=27881	id=4   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=27882	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=27898	id=1   	App	rx app packet seqnum=66 from=6
asn=27898	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=27928	id=5   	App	generate a packet, seqnum=67 for=1
asn=27936	id=6   	App	generate a packet, seqnum=67 for=1
asn=27939	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=27949	id=1   	App	rx app packet seqnum=66 from=7
asn=27949	id=7   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=27950	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=27966	id=4   	App	generate a packet, seqnum=67 for=1
asn=27966	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=27966	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=27979	id=2   	App	generate a packet, seqnum=67 for=1
asn=27983	id=1   	App	rx app packet seqnum=67 from=6
asn=27983	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=27996	id=-1  	Main	300 seconds, progress 50.00%
asn=27996	id=-1  	Main	periodic route processing for all nodes
asn=27996	id=1   	TSCH	stats: {"idle_listen":1894,"channel_scan":0,"rx_data":87,"rx_data_tx_ack":507,"tx_data":31,"tx_data_rx_ack":22}
asn=27996	id=2   	TSCH	stats: {"idle_listen":2140,"channel_scan":2390,"rx_data":62,"rx_data_tx_ack":106,"tx_data":25,"tx_data_rx_ack":277}
asn=27996	id=3   	TSCH	stats: {"idle_listen":2309,"channel_scan":1596,"rx_data":51,"rx_data_tx_ack":15,"tx_data":26,"tx_data_rx_ack":182}
asn=27996	id=4   	TSCH	stats: {"idle_listen":2452,"channel_scan":1,"rx_data":71,"rx_data_tx_ack":10,"tx_data":33,"tx_data_rx_ack":148}
asn=27996	id=5   	TSCH	stats: {"idle_listen":2175,"channel_scan":3180,"rx_data":63,"rx_data_tx_ack":8,"tx_data":26,"tx_data_rx_ack":111}
asn=27996	id=6   	TSCH	stats: {"idle_listen":2322,"channel_scan":1596,"rx_data":55,"rx_data_tx_ack":5,"tx_data":30,"tx_data_rx_ack":92}
asn=27996	id=7   	TSCH	stats: {"idle_listen":2293,"channel_scan":1596,"rx_data":81,"rx_data_tx_ack":10,"tx_data":32,"tx_data_rx_ack":148}
asn=27996	id=8   	TSCH	stats: {"idle_listen":2371,"channel_scan":1,"rx_data":70,"rx_data_tx_ack":90,"tx_data":32,"tx_data_rx_ack":250}
asn=28000	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=28000	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=28017	id=1   	App	rx app packet seqnum=67 from=2
asn=28017	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=28051	id=1   	App	rx app packet seqnum=64 from=5
asn=28051	id=5   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=28059	id=8   	App	generate a packet, seqnum=67 for=1
asn=28068	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=28068	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=28069	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=28085	id=1   	App	rx app packet seqnum=67 from=8
asn=28085	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28102	id=4   	Node	tx done to=1 numtx=4 acked=false
asn=28102	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=28121	id=3   	App	generate a packet, seqnum=67 for=1
asn=28136	id=1   	App	rx app packet seqnum=67 from=3
asn=28136	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28137	id=7   	App	generate a packet, seqnum=67 for=1
asn=28153	id=1   	App	rx app packet seqnum=67 from=7
asn=28153	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28166	id=3   	App	generate a packet, seqnum=68 for=1
asn=28170	id=1   	App	rx app packet seqnum=68 from=3
asn=28170	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28187	id=4   	Node	tx done to=1 numtx=5 acked=false
asn=28187	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=28195	id=4   	App	generate a packet, seqnum=68 for=1
asn=28210	id=2   	App	generate a packet, seqnum=68 for=1
asn=28221	id=1   	App	rx app packet seqnum=68 from=2
asn=28221	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28257	id=6   	App	generate a packet, seqnum=68 for=1
asn=28262	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=28273	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=28289	id=1   	App	rx app packet seqnum=68 from=6
asn=28289	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28357	id=7   	App	generate a packet, seqnum=68 for=1
asn=28357	id=1   	App	rx app packet seqnum=68 from=7
asn=28357	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28374	id=1   	App	rx app packet seqnum=65 from=5
asn=28374	id=5   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=28391	id=1   	App	rx app packet seqnum=66 from=5
asn=28391	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28397	id=4   	RPL	DIO output to 8
asn=28408	id=1   	App	rx app packet seqnum=67 from=5
asn=28408	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28421	id=8   	App	generate a packet, seqnum=68 for=1
asn=28421	id=5   	App	generate a packet, seqnum=68 for=1
asn=28425	id=4   	Node	tx done to=1 numtx=6 acked=false
asn=28425	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=28426	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=28427	id=4   	Node	tx done to=8 numtx=1 acked=false
asn=28442	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=28442	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=28456	id=6   	App	generate a packet, seqnum=69 for=1
asn=28458	id=8   	RPL	DIO input from 4
asn=28458	id=4   	Node	tx done to=8 numtx=2 acked=false
asn=28459	id=1   	App	rx app packet seqnum=68 from=8
asn=28459	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=28460	id=5   	RPL	DIO output to -1
asn=28466	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=28477	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=28485	id=2   	App	generate a packet, seqnum=69 for=1
asn=28489	id=1   	RPL	DIO input from 5
asn=28489	id=3   	RPL	DIO input from 5
asn=28489	id=4   	RPL	DIO input from 5
asn=28489	id=7   	RPL	DIO input from 5
asn=28489	id=8   	RPL	DIO input from 5
asn=28493	id=2   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=28510	id=1   	App	rx app packet seqnum=69 from=6
asn=28510	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28520	id=4   	Node	tx done to=8 numtx=3 acked=true, remove packet
asn=28527	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=28527	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=28534	id=8   	App	generate a packet, seqnum=69 for=1
asn=28544	id=1   	App	rx app packet seqnum=69 from=2
asn=28544	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=28545	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=28549	id=5   	RPL	DIO output to 7
asn=28551	id=7   	RPL	DIO input from 5
asn=28551	id=5   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=28555	id=4   	App	generate a packet, seqnum=69 for=1
asn=28561	id=1   	App	rx app packet seqnum=69 from=8
asn=28561	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28629	id=1   	App	rx app packet seqnum=67 from=4
asn=28629	id=4   	Node	tx done to=1 numtx=7 acked=true, remove packet
asn=28639	id=5   	App	generate a packet, seqnum=69 for=1
asn=28646	id=1   	App	rx app packet seqnum=68 from=4
asn=28646	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28663	id=1   	App	rx app packet seqnum=69 from=4
asn=28663	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28675	id=3   	App	generate a packet, seqnum=69 for=1
asn=28680	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=28680	id=5   	Node	tx done to=1 numtx=4 acked=false
asn=28701	id=7   	App	generate a packet, seqnum=69 for=1
asn=28714	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=28714	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=28748	id=1   	App	rx app packet seqnum=69 from=7
asn=28748	id=3   	Node	tx done to=1 numtx=3 acked=false
asn=28748	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=28833	id=1   	App	rx app packet seqnum=69 from=3
asn=28833	id=3   	Node	tx done to=1 numtx=4 acked=false
asn=28840	id=2   	App	generate a packet, seqnum=70 for=1
asn=28843	id=5   	App	generate a packet, seqnum=70 for=1
asn=28844	id=8   	App	generate a packet, seqnum=70 for=1
asn=28850	id=1   	App	rx app packet seqnum=70 from=2
asn=28850	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28851	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=28852	id=3   	App	generate a packet, seqnum=70 for=1
asn=28867	id=1   	App	rx app packet seqnum=70 from=8
asn=28867	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28873	id=2   	RPL	DIO output to 7
asn=28887	id=7   	App	generate a packet, seqnum=70 for=1
asn=28892	id=7   	RPL	DIO input from 2
asn=28892	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=28896	id=6   	App	generate a packet, seqnum=70 for=1
asn=28901	id=1   	App	rx app packet seqnum=70 from=7
asn=28901	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28905	id=4   	App	generate a packet, seqnum=70 for=1
asn=28908	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=28918	id=3   	Node	tx done to=1 numtx=5 acked=false
asn=28918	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=28919	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=28935	id=1   	App	rx app packet seqnum=70 from=6
asn=28935	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=28952	id=1   	App	rx app packet seqnum=70 from=4
asn=28952	id=4   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=29071	id=1   	App	rx app packet seqnum=68 from=5
asn=29071	id=5   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=29088	id=3   	Node	tx done to=1 numtx=6 acked=false
asn=29088	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=29089	id=2   	App	generate a packet, seqnum=71 for=1
asn=29105	id=1   	App	rx app packet seqnum=71 from=2
asn=29105	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=29121	id=3   	App	generate a packet, seqnum=71 for=1
asn=29122	id=3   	Node	tx done to=1 numtx=7 acked=false
asn=29122	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=29179	id=6   	App	generate a packet, seqnum=71 for=1
asn=29180	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=29191	id=8   	Node	tx done to=2 numtx=1 acked=false
asn=29193	id=4   	App	generate a packet, seqnum=71 for=1
asn=29207	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=29207	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=29207	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=29211	id=8   	App	generate a packet, seqnum=71 for=1
asn=29219	id=5   	App	generate a packet, seqnum=71 for=1
asn=29224	id=1   	App	rx app packet seqnum=71 from=4
asn=29224	id=4   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=29225	id=8   	Node	tx done to=2 numtx=2 acked=true, remove packet
asn=29241	id=1   	App	rx app packet seqnum=71 from=6
asn=29241	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=29242	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=29256	id=7   	App	generate a packet, seqnum=71 for=1
asn=29258	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=29258	id=3   	Node	tx done to=1 numtx=8 acked=false, remove packet
asn=29258	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=29275	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=29275	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=29294	id=8   	App	generate a packet, seqnum=72 for=1
asn=29309	id=2   	Node	tx done to=1 numtx=3 acked=false
asn=29309	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=29310	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=29326	id=1   	App	rx app packet seqnum=71 from=8
asn=29326	id=2   	Node	tx done to=1 numtx=4 acked=true, remove packet
