asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-5704s-1200-6/config.json
asn=20860	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=20924	id=8   	App	generate a packet, seqnum=7 for=1
asn=20928	id=1   	App	rx app packet seqnum=7 from=8
asn=20928	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=20948	id=5   	App	generate a packet, seqnum=7 for=1
asn=20957	id=6   	App	generate a packet, seqnum=7 for=1
asn=20962	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=20962	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=20996	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=20996	id=6   	Node	tx done to=1 numtx=2 acked=false
asn=21030	id=4   	Node	tx done to=1 numtx=4 acked=false
asn=21030	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=21030	id=6   	Node	tx done to=1 numtx=3 acked=false
asn=21038	id=-1  	Main	120 seconds, progress 10.00%
asn=21038	id=-1  	Main	periodic route processing for all nodes
asn=21038	id=1   	TSCH	stats: {"idle_listen":1762,"channel_scan":0,"rx_data":33,"rx_data_tx_ack":73,"tx_data":14,"tx_data_rx_ack":23}
asn=21038	id=2   	RPL	warning: no acceptable parent
asn=21038	id=2   	TSCH	stats: {"idle_listen":1871,"channel_scan":1,"rx_data":12,"rx_data_tx_ack":5,"tx_data":11,"tx_data_rx_ack":36}
asn=21038	id=3   	TSCH	stats: {"idle_listen":1843,"channel_scan":1,"rx_data":42,"rx_data_tx_ack":29,"tx_data":18,"tx_data_rx_ack":37}
asn=21038	id=4   	TSCH	stats: {"idle_listen":1542,"channel_scan":3574,"rx_data":38,"rx_data_tx_ack":3,"tx_data":12,"tx_data_rx_ack":33}
asn=21038	id=5   	TSCH	stats: {"idle_listen":1885,"channel_scan":1,"rx_data":28,"rx_data_tx_ack":3,"tx_data":15,"tx_data_rx_ack":34}
asn=21038	id=6   	TSCH	stats: {"idle_listen":1595,"channel_scan":3179,"rx_data":23,"rx_data_tx_ack":1,"tx_data":15,"tx_data_rx_ack":27}
asn=21038	id=7   	TSCH	stats: {"idle_listen":1565,"channel_scan":3179,"rx_data":41,"rx_data_tx_ack":12,"tx_data":14,"tx_data_rx_ack":40}
asn=21038	id=8   	TSCH	stats: {"idle_listen":1480,"channel_scan":4368,"rx_data":26,"rx_data_tx_ack":2,"tx_data":16,"tx_data_rx_ack":23}
asn=21064	id=4   	App	generate a packet, seqnum=7 for=1
asn=21064	id=1   	App	rx app packet seqnum=7 from=6
asn=21064	id=6   	Node	tx done to=1 numtx=4 acked=false
asn=21072	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=21107	id=7   	App	generate a packet, seqnum=7 for=1
asn=21117	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=21132	id=1   	App	rx app packet seqnum=7 from=7
asn=21132	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=21149	id=6   	Node	tx done to=1 numtx=5 acked=false
asn=21183	id=1   	App	rx app packet seqnum=7 from=5
asn=21183	id=5   	Node	tx done to=1 numtx=4 acked=false
asn=21268	id=1   	App	rx app packet seqnum=6 from=4
asn=21268	id=4   	Node	tx done to=1 numtx=5 acked=false
asn=21296	id=3   	App	generate a packet, seqnum=8 for=1
asn=21302	id=1   	App	rx app packet seqnum=8 from=3
asn=21302	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=21319	id=6   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=21350	id=6   	App	generate a packet, seqnum=8 for=1
asn=21353	id=1   	App	rx app packet seqnum=8 from=6
asn=21353	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=21370	id=6   	Node	tx done to=1 numtx=2 acked=false
asn=21405	id=8   	App	generate a packet, seqnum=8 for=1
asn=21421	id=1   	App	rx app packet seqnum=8 from=8
asn=21421	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=21438	id=5   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=21438	id=6   	Node	tx done to=1 numtx=3 acked=false
asn=21455	id=4   	Node	tx done to=1 numtx=6 acked=false
asn=21492	id=4   	App	generate a packet, seqnum=8 for=1
asn=21506	id=4   	Node	tx done to=1 numtx=7 acked=false
asn=21543	id=7   	App	generate a packet, seqnum=8 for=1
asn=21559	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=21574	id=1   	App	rx app packet seqnum=8 from=7
asn=21574	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=21591	id=6   	Node	tx done to=1 numtx=4 acked=false
asn=21664	id=5   	App	generate a packet, seqnum=8 for=1
asn=21668	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=21676	id=1   	App	rx app packet seqnum=8 from=5
asn=21676	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=21744	id=4   	Node	tx done to=1 numtx=8 acked=false, remove packet
asn=21744	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=21775	id=4   	App	generate a packet, seqnum=9 for=1
asn=21829	id=7   	App	generate a packet, seqnum=9 for=1
asn=21831	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=21846	id=1   	App	rx app packet seqnum=9 from=7
asn=21846	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=21863	id=6   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=21914	id=2   	RPL	DIS output to -1
asn=21914	id=2   	RPL	warning: no acceptable parent
asn=21917	id=8   	RPL	received a DIS from 2
asn=21917	id=2   	RPL	warning: no acceptable parent
asn=21929	id=5   	App	generate a packet, seqnum=9 for=1
asn=21931	id=1   	App	rx app packet seqnum=9 from=5
asn=21931	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=22050	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=22059	id=8   	App	generate a packet, seqnum=9 for=1
asn=22067	id=1   	App	rx app packet seqnum=9 from=8
asn=22067	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=22071	id=3   	App	generate a packet, seqnum=9 for=1
asn=22084	id=1   	App	rx app packet seqnum=9 from=3
asn=22084	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=22084	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=22144	id=6   	App	generate a packet, seqnum=9 for=1
asn=22152	id=1   	App	rx app packet seqnum=9 from=6
asn=22152	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=22196	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=22284	id=7   	App	generate a packet, seqnum=10 for=1
asn=22290	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=22305	id=1   	App	rx app packet seqnum=10 from=7
asn=22305	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=22322	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=22457	id=6   	App	generate a packet, seqnum=10 for=1
asn=22458	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=22474	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=22491	id=5   	App	generate a packet, seqnum=10 for=1
asn=22492	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=22492	id=6   	Node	tx done to=1 numtx=2 acked=false
asn=22495	id=8   	App	generate a packet, seqnum=10 for=1
asn=22509	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=22509	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=22512	id=8   	RPL	DIO output to -1
asn=22537	id=1   	RPL	DIO input from 8
asn=22537	id=2   	RPL	DIO input from 8
asn=22537	id=2   	RPL	DIO output to 8
asn=22537	id=3   	RPL	DIO input from 8
asn=22537	id=5   	RPL	DIO input from 8
asn=22537	id=7   	RPL	DIO input from 8
asn=22543	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=22543	id=6   	Node	tx done to=1 numtx=3 acked=false
asn=22568	id=8   	RPL	DIO input from 2
asn=22568	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=22568	id=2   	RPL	DIO output to 8
asn=22573	id=4   	App	generate a packet, seqnum=10 for=1
asn=22577	id=1   	App	rx app packet seqnum=10 from=8
asn=22577	id=4   	Node	tx done to=1 numtx=4 acked=false
asn=22577	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=22596	id=8   	RPL	DIO output to 3
asn=22599	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=22599	id=8   	Node	tx done to=3 numtx=1 acked=false
asn=22630	id=8   	Node	tx done to=3 numtx=2 acked=false
asn=22696	id=5   	Node	tx done to=1 numtx=4 acked=false
asn=22703	id=3   	App	generate a packet, seqnum=10 for=1
asn=22713	id=1   	App	rx app packet seqnum=10 from=3
asn=22713	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=22723	id=3   	RPL	DIO input from 8
asn=22723	id=8   	Node	tx done to=3 numtx=3 acked=true, remove packet
asn=22730	id=4   	Node	tx done to=1 numtx=5 acked=false
asn=22754	id=2   	Node	tx done to=8 numtx=2 acked=false
asn=22764	id=1   	App	rx app packet seqnum=10 from=5
asn=22764	id=5   	Node	tx done to=1 numtx=5 acked=false
asn=22764	id=6   	Node	tx done to=1 numtx=4 acked=false
asn=22803	id=3   	App	generate a packet, seqnum=11 for=1
asn=22815	id=1   	App	rx app packet seqnum=11 from=3
asn=22815	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=22832	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=22832	id=6   	Node	tx done to=1 numtx=5 acked=false
asn=22849	id=3   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=22863	id=4   	App	generate a packet, seqnum=11 for=1
asn=22883	id=1   	App	rx app packet seqnum=7 from=4
asn=22883	id=4   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=22900	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=22909	id=8   	RPL	DIO input from 2
asn=22909	id=2   	Node	tx done to=8 numtx=3 acked=false
asn=22917	id=1   	App	rx app packet seqnum=10 from=6
asn=22917	id=6   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=22951	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=23000	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=23053	id=5   	Node	tx done to=1 numtx=6 acked=false
asn=23055	id=5   	App	generate a packet, seqnum=11 for=1
asn=23070	id=1   	App	rx app packet seqnum=8 from=4
asn=23070	id=4   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=23083	id=6   	App	generate a packet, seqnum=11 for=1
asn=23087	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=23087	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=23121	id=5   	Node	tx done to=1 numtx=7 acked=false
asn=23138	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=23138	id=6   	Node	tx done to=1 numtx=2 acked=false
asn=23170	id=5   	RPL	DIO output to 6
asn=23188	id=6   	RPL	DIO input from 5
asn=23188	id=5   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=23189	id=1   	App	rx app packet seqnum=11 from=6
asn=23189	id=6   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=23215	id=8   	App	generate a packet, seqnum=11 for=1
asn=23223	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=23223	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=23257	id=1   	App	rx app packet seqnum=11 from=8
asn=23257	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=23312	id=2   	Node	tx done to=8 numtx=4 acked=false
asn=23313	id=7   	App	generate a packet, seqnum=11 for=1
asn=23325	id=1   	App	rx app packet seqnum=9 from=4
asn=23325	id=4   	Node	tx done to=1 numtx=4 acked=false
asn=23327	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=23342	id=1   	App	rx app packet seqnum=11 from=7
asn=23342	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=23359	id=5   	Node	tx done to=1 numtx=8 acked=false, remove packet
asn=23359	id=5   	RPL	DIO output to 3
asn=23359	id=5   	RPL	parent switch: 1 -> 3
asn=23359	id=5   	Node	remove the default route
asn=23359	id=5   	Node	add the default route via 3
asn=23359	id=5   	TSCH	Orchestra: new time source 3
asn=23359	id=5   	TSCH	Orchestra: storing mode: remove uc cell to 1, timeslot=1
asn=23359	id=5   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=23374	id=3   	RPL	DIO input from 5
asn=23374	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=23374	id=5   	RPL	DIO output to 3
asn=23378	id=3   	RPL	DIO input from 5
asn=23378	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=23378	id=5   	RPL	DIO output to 3
asn=23392	id=3   	App	generate a packet, seqnum=12 for=1
asn=23393	id=1   	App	rx app packet seqnum=12 from=3
asn=23393	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=23395	id=3   	RPL	DIO input from 5
asn=23395	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=23543	id=7   	App	generate a packet, seqnum=12 for=1
asn=23548	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=23563	id=1   	App	rx app packet seqnum=12 from=7
asn=23563	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=23622	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=23696	id=4   	App	generate a packet, seqnum=12 for=1
asn=23699	id=4   	Node	tx done to=1 numtx=5 acked=false
asn=23758	id=6   	App	generate a packet, seqnum=12 for=1
asn=23767	id=1   	App	rx app packet seqnum=12 from=6
asn=23767	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=23795	id=8   	App	generate a packet, seqnum=12 for=1
asn=23801	id=1   	App	rx app packet seqnum=12 from=8
asn=23801	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=24005	id=4   	Node	tx done to=1 numtx=6 acked=false
asn=24012	id=3   	App	generate a packet, seqnum=13 for=1
asn=24022	id=1   	App	rx app packet seqnum=13 from=3
asn=24022	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=24173	id=4   	App	generate a packet, seqnum=13 for=1
asn=24207	id=6   	App	generate a packet, seqnum=13 for=1
asn=24209	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=24260	id=1   	App	rx app packet seqnum=13 from=6
asn=24260	id=6   	Node	tx done to=1 numtx=2 acked=false
asn=24270	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=24311	id=6   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=24327	id=8   	App	generate a packet, seqnum=13 for=1
asn=24328	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=24340	id=7   	App	generate a packet, seqnum=13 for=1
asn=24347	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=24362	id=1   	App	rx app packet seqnum=13 from=7
asn=24362	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=24366	id=2   	Node	tx done to=8 numtx=5 acked=false
asn=24379	id=4   	Node	tx done to=1 numtx=7 acked=false
asn=24379	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=24449	id=6   	App	generate a packet, seqnum=14 for=1
asn=24464	id=1   	App	rx app packet seqnum=13 from=8
asn=24464	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=24464	id=8   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=24498	id=4   	Node	tx done to=1 numtx=8 acked=true, remove packet
asn=24498	id=4   	RPL	parent switch: 1 -> 3
asn=24498	id=4   	Node	remove the default route
asn=24498	id=4   	Node	add the default route via 3
asn=24498	id=4   	TSCH	Orchestra: new time source 3
asn=24498	id=4   	TSCH	Orchestra: storing mode: remove uc cell to 1, timeslot=1
asn=24498	id=4   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=24501	id=7   	App	generate a packet, seqnum=14 for=1
asn=24517	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=24532	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=24532	id=6   	Node	tx done to=1 numtx=2 acked=false
asn=24545	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=24549	id=1   	App	rx app packet seqnum=14 from=7
asn=24549	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=24634	id=1   	App	rx app packet seqnum=14 from=6
asn=24634	id=6   	Node	tx done to=1 numtx=3 acked=false
asn=24678	id=8   	App	generate a packet, seqnum=14 for=1
asn=24685	id=1   	App	rx app packet seqnum=14 from=8
asn=24685	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=24753	id=6   	Node	tx done to=1 numtx=4 acked=false
asn=24774	id=8   	RPL	DIO output to -1
asn=24793	id=4   	App	generate a packet, seqnum=14 for=1
asn=24800	id=1   	RPL	DIO input from 8
asn=24800	id=4   	RPL	DIO input from 8
asn=24800	id=5   	RPL	DIO input from 8
asn=24800	id=7   	RPL	DIO input from 8
asn=24806	id=4   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=24821	id=1   	App	rx app packet seqnum=14 from=4
asn=24821	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=24891	id=3   	App	generate a packet, seqnum=14 for=1
asn=24906	id=1   	App	rx app packet seqnum=14 from=3
asn=24906	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=24938	id=4   	RPL	DAO output
asn=24942	id=3   	RPL	DAO input from 4
asn=24942	id=3   	RPL	DAO ACK output 243 0
asn=24942	id=4   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=24942	id=4   	TSCH	Orchestra: parent acked a DAO
asn=24943	id=4   	RPL	got DAO ACK seqno 243 (our 243), status 0
asn=24943	id=3   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=24957	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=24957	id=6   	Node	tx done to=1 numtx=5 acked=false
asn=24991	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=24991	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=25025	id=6   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=25042	id=1   	RPL	DAO input from 3
asn=25042	id=1   	Node	remove route to 4
asn=25042	id=1   	TSCH	Orchestra: child removed 4
asn=25042	id=1   	TSCH	Orchestra: storing mode: remove uc cell to 4, timeslot=4
asn=25042	id=1   	Node	add route to 4 via 3
asn=25042	id=1   	RPL	DAO ACK output 243 0
asn=25042	id=3   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=25042	id=3   	TSCH	Orchestra: parent acked a DAO
asn=25044	id=3   	RPL	got DAO ACK seqno 243 (our 241), status 0
asn=25044	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=25261	id=4   	App	generate a packet, seqnum=15 for=1
asn=25265	id=4   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=25280	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=25297	id=6   	App	generate a packet, seqnum=15 for=1
asn=25297	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=25297	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=25309	id=3   	App	generate a packet, seqnum=15 for=1
asn=25314	id=1   	App	rx app packet seqnum=15 from=4
asn=25314	id=3   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=25324	id=7   	App	generate a packet, seqnum=15 for=1
asn=25327	id=2   	Node	tx done to=8 numtx=6 acked=true, remove packet
asn=25327	id=2   	RPL	parent switch: null -> 8
asn=25327	id=2   	Node	add the default route via 8
asn=25327	id=2   	TSCH	Orchestra: new time source 8
asn=25327	id=2   	TSCH	Orchestra: storing mode: add uc cell to 8, timeslot=8
asn=25328	id=8   	App	generate a packet, seqnum=15 for=1
asn=25331	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=25331	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=25333	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=25348	id=1   	App	rx app packet seqnum=15 from=3
asn=25348	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=25365	id=1   	App	rx app packet seqnum=15 from=7
asn=25365	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=25365	id=6   	Node	tx done to=1 numtx=2 acked=false
asn=25382	id=1   	App	rx app packet seqnum=15 from=8
asn=25382	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=25433	id=6   	Node	tx done to=1 numtx=3 acked=false
asn=25434	id=5   	RPL	DAO output
asn=25435	id=3   	RPL	DAO input from 5
asn=25435	id=3   	Node	add route to 5 via 5
asn=25435	id=3   	TSCH	Orchestra: child added 5
asn=25435	id=3   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=25435	id=3   	RPL	DAO ACK output 242 0
asn=25435	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=25435	id=5   	TSCH	Orchestra: parent acked a DAO
asn=25437	id=3   	Node	tx done to=5 numtx=1 acked=false
asn=25450	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=25454	id=5   	RPL	got DAO ACK seqno 242 (our 242), status 0
asn=25454	id=3   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=25467	id=1   	RPL	DAO input from 3
asn=25467	id=1   	Node	remove route to 5
asn=25467	id=1   	TSCH	Orchestra: child removed 5
asn=25467	id=1   	TSCH	Orchestra: storing mode: remove uc cell to 5, timeslot=5
asn=25467	id=1   	Node	add route to 5 via 3
asn=25467	id=1   	RPL	DAO ACK output 242 0
asn=25467	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=25467	id=3   	TSCH	Orchestra: parent acked a DAO
asn=25469	id=3   	RPL	got DAO ACK seqno 242 (our 241), status 0
asn=25469	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=25484	id=6   	Node	tx done to=1 numtx=4 acked=false
asn=25492	id=8   	App	generate a packet, seqnum=16 for=1
asn=25501	id=8   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=25518	id=1   	App	rx app packet seqnum=16 from=8
asn=25518	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=25525	id=4   	App	generate a packet, seqnum=16 for=1
asn=25537	id=4   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=25552	id=1   	App	rx app packet seqnum=16 from=4
asn=25552	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=25654	id=6   	Node	tx done to=1 numtx=5 acked=false
asn=25665	id=2   	App	generate a packet, seqnum=4 for=1
asn=25678	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=25712	id=2   	Node	tx done to=8 numtx=2 acked=false
asn=25722	id=1   	App	rx app packet seqnum=4 from=2
asn=25722	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=25723	id=3   	App	generate a packet, seqnum=16 for=1
asn=25739	id=1   	App	rx app packet seqnum=16 from=3
asn=25739	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=25780	id=2   	Node	tx done to=8 numtx=3 acked=false
asn=25848	id=2   	Node	tx done to=8 numtx=4 acked=true, remove packet
asn=25875	id=1   	App	rx app packet seqnum=15 from=6
asn=25875	id=6   	Node	tx done to=1 numtx=6 acked=false
asn=25921	id=7   	App	generate a packet, seqnum=16 for=1
asn=25928	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=25943	id=1   	App	rx app packet seqnum=16 from=7
asn=25943	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=25970	id=2   	RPL	DAO output
asn=25984	id=8   	RPL	DAO input from 2
asn=25984	id=8   	Node	add route to 2 via 2
asn=25984	id=8   	TSCH	Orchestra: child added 2
asn=25984	id=8   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=25984	id=8   	RPL	DAO ACK output 244 0
asn=25984	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=25994	id=1   	RPL	DAO input from 8
asn=25994	id=1   	Node	remove route to 2
asn=25994	id=1   	Node	add route to 2 via 8
asn=25994	id=1   	RPL	DAO ACK output 244 0
asn=25994	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=25994	id=8   	TSCH	Orchestra: parent acked a DAO
asn=25995	id=2   	RPL	got DAO ACK seqno 244 (our 244), status 0
asn=25995	id=8   	Node	tx done to=2 numtx=1 acked=false
asn=26001	id=8   	RPL	got DAO ACK seqno 244 (our 242), status 0
asn=26001	id=1   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=26012	id=8   	Node	tx done to=2 numtx=2 acked=false
asn=26018	id=2   	Node	tx done to=8 numtx=2 acked=false
asn=26046	id=8   	Node	tx done to=2 numtx=3 acked=false
asn=26059	id=6   	App	generate a packet, seqnum=16 for=1
asn=26060	id=3   	App	generate a packet, seqnum=17 for=1
asn=26062	id=1   	App	rx app packet seqnum=17 from=3
asn=26062	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26103	id=2   	Node	tx done to=8 numtx=3 acked=true, remove packet
asn=26103	id=2   	TSCH	Orchestra: parent acked a DAO
asn=26131	id=8   	Node	tx done to=2 numtx=4 acked=false
asn=26147	id=6   	Node	tx done to=1 numtx=7 acked=true, remove packet
asn=26164	id=1   	App	rx app packet seqnum=16 from=6
asn=26164	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26168	id=7   	App	generate a packet, seqnum=17 for=1
asn=26183	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=26198	id=1   	App	rx app packet seqnum=17 from=7
asn=26198	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26207	id=2   	App	generate a packet, seqnum=5 for=1
asn=26215	id=6   	App	generate a packet, seqnum=17 for=1
asn=26215	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=26222	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=26232	id=1   	App	rx app packet seqnum=5 from=2
asn=26232	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26240	id=4   	App	generate a packet, seqnum=17 for=1
asn=26249	id=1   	App	rx app packet seqnum=17 from=6
asn=26249	id=6   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=26251	id=4   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=26256	id=2   	Node	tx done to=8 numtx=2 acked=false
asn=26266	id=1   	App	rx app packet seqnum=17 from=4
asn=26266	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=26283	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=26284	id=8   	Node	tx done to=2 numtx=5 acked=true, remove packet
asn=26338	id=8   	App	generate a packet, seqnum=17 for=1
asn=26341	id=2   	Node	tx done to=8 numtx=3 acked=false
asn=26351	id=1   	App	rx app packet seqnum=17 from=8
asn=26351	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=26368	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=26426	id=2   	Node	tx done to=8 numtx=4 acked=false
asn=26579	id=7   	RPL	DIO output to 1
asn=26598	id=1   	RPL	DIO input from 7
asn=26598	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=26612	id=4   	RPL	DIO output to 8
asn=26629	id=4   	Node	tx done to=8 numtx=1 acked=false
asn=26630	id=2   	Node	tx done to=8 numtx=5 acked=false
asn=26660	id=4   	Node	tx done to=8 numtx=2 acked=false
asn=26664	id=2   	Node	tx done to=8 numtx=6 acked=true, remove packet
asn=26698	id=8   	App	generate a packet, seqnum=18 for=1
asn=26708	id=1   	App	rx app packet seqnum=18 from=8
asn=26708	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
