asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-600-1/config.json
asn=47190	id=5   	App	generate a packet, seqnum=135 for=1
asn=47193	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=47210	id=1   	App	rx app packet seqnum=126 from=4
asn=47210	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=47227	id=1   	App	rx app packet seqnum=134 from=3
asn=47227	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47244	id=1   	App	rx app packet seqnum=135 from=2
asn=47244	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47261	id=1   	App	rx app packet seqnum=135 from=6
asn=47261	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47278	id=1   	App	rx app packet seqnum=135 from=5
asn=47278	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47301	id=5   	App	generate a packet, seqnum=136 for=1
asn=47302	id=4   	App	generate a packet, seqnum=127 for=1
asn=47312	id=1   	App	rx app packet seqnum=136 from=5
asn=47312	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47316	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=47329	id=1   	App	rx app packet seqnum=127 from=4
asn=47329	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=47346	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=47353	id=8   	App	generate a packet, seqnum=136 for=1
asn=47363	id=2   	App	generate a packet, seqnum=136 for=1
asn=47367	id=2   	Node	tx done to=5 numtx=1 acked=false
asn=47367	id=8   	Node	tx done to=5 numtx=1 acked=false
asn=47379	id=7   	App	generate a packet, seqnum=136 for=1
asn=47380	id=1   	App	rx app packet seqnum=136 from=7
asn=47380	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47384	id=2   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=47397	id=1   	App	rx app packet seqnum=136 from=2
asn=47397	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47401	id=8   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=47414	id=1   	App	rx app packet seqnum=136 from=8
asn=47414	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47436	id=3   	App	generate a packet, seqnum=135 for=1
asn=47446	id=6   	App	generate a packet, seqnum=136 for=1
asn=47452	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=47452	id=6   	Node	tx done to=5 numtx=1 acked=false
asn=47465	id=1   	App	rx app packet seqnum=135 from=3
asn=47465	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47496	id=4   	App	generate a packet, seqnum=128 for=1
asn=47503	id=4   	Node	tx done to=5 numtx=1 acked=false
asn=47503	id=6   	Node	tx done to=5 numtx=2 acked=false
asn=47537	id=4   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=47550	id=1   	App	rx app packet seqnum=128 from=4
asn=47550	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47551	id=7   	App	generate a packet, seqnum=137 for=1
asn=47567	id=1   	App	rx app packet seqnum=137 from=7
asn=47567	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47572	id=6   	App	generate a packet, seqnum=137 for=1
asn=47622	id=6   	Node	tx done to=5 numtx=3 acked=true, remove packet
asn=47633	id=8   	App	generate a packet, seqnum=137 for=1
asn=47635	id=1   	App	rx app packet seqnum=136 from=6
asn=47635	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47639	id=6   	Node	tx done to=5 numtx=1 acked=false
asn=47639	id=8   	Node	tx done to=5 numtx=1 acked=false
asn=47656	id=6   	Node	tx done to=5 numtx=2 acked=false
asn=47656	id=8   	Node	tx done to=5 numtx=2 acked=false
asn=47690	id=6   	Node	tx done to=5 numtx=3 acked=false
asn=47690	id=8   	Node	tx done to=5 numtx=3 acked=false
asn=47714	id=2   	App	generate a packet, seqnum=137 for=1
asn=47724	id=2   	Node	tx done to=5 numtx=1 acked=false
asn=47737	id=1   	App	rx app packet seqnum=137 from=2
asn=47737	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=47743	id=5   	App	generate a packet, seqnum=137 for=1
asn=47754	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=47771	id=1   	App	rx app packet seqnum=137 from=5
asn=47771	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47775	id=2   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=47826	id=8   	Node	tx done to=5 numtx=4 acked=true, remove packet
asn=47828	id=5   	App	generate a packet, seqnum=138 for=1
asn=47828	id=3   	App	generate a packet, seqnum=136 for=1
asn=47839	id=1   	App	rx app packet seqnum=137 from=8
asn=47839	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47843	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=47843	id=6   	Node	tx done to=5 numtx=4 acked=false
asn=47845	id=8   	App	generate a packet, seqnum=138 for=1
asn=47856	id=1   	App	rx app packet seqnum=138 from=5
asn=47856	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47860	id=8   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=47873	id=1   	App	rx app packet seqnum=136 from=3
asn=47873	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47890	id=1   	App	rx app packet seqnum=138 from=8
asn=47890	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47911	id=2   	App	generate a packet, seqnum=138 for=1
asn=47911	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=47917	id=6   	App	generate a packet, seqnum=138 for=1
asn=47919	id=7   	App	generate a packet, seqnum=138 for=1
asn=47924	id=1   	App	rx app packet seqnum=138 from=7
asn=47924	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=47924	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47940	id=4   	App	generate a packet, seqnum=129 for=1
asn=47941	id=1   	App	rx app packet seqnum=138 from=2
asn=47941	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=47945	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=47958	id=1   	App	rx app packet seqnum=129 from=4
asn=47958	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=47975	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=47979	id=6   	Node	tx done to=5 numtx=5 acked=true, remove packet
asn=47992	id=1   	App	rx app packet seqnum=137 from=6
asn=47992	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=47996	id=6   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48009	id=1   	App	rx app packet seqnum=138 from=6
asn=48009	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=48088	id=3   	App	generate a packet, seqnum=137 for=1
asn=48098	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48111	id=1   	App	rx app packet seqnum=137 from=3
asn=48111	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=48123	id=4   	App	generate a packet, seqnum=130 for=1
asn=48132	id=4   	Node	tx done to=5 numtx=1 acked=false
asn=48149	id=4   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=48153	id=7   	App	generate a packet, seqnum=139 for=1
asn=48162	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=48162	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=48179	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=48179	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=48213	id=1   	App	rx app packet seqnum=130 from=4
asn=48213	id=5   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=48230	id=1   	App	rx app packet seqnum=139 from=7
asn=48230	id=7   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=48325	id=3   	App	generate a packet, seqnum=138 for=1
asn=48335	id=2   	App	generate a packet, seqnum=139 for=1
asn=48335	id=5   	App	generate a packet, seqnum=139 for=1
asn=48336	id=2   	Node	tx done to=5 numtx=1 acked=false
asn=48336	id=3   	Node	tx done to=5 numtx=1 acked=false
asn=48342	id=8   	App	generate a packet, seqnum=139 for=1
asn=48346	id=6   	App	generate a packet, seqnum=139 for=1
asn=48349	id=1   	App	rx app packet seqnum=139 from=5
asn=48349	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=48352	id=5   	RPL	DIO output to 3
asn=48353	id=6   	Node	tx done to=5 numtx=1 acked=false
asn=48353	id=8   	Node	tx done to=5 numtx=1 acked=false
asn=48365	id=4   	App	generate a packet, seqnum=131 for=1
asn=48368	id=3   	RPL	DIO input from 5
asn=48368	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=48370	id=2   	Node	tx done to=5 numtx=2 acked=false
asn=48370	id=3   	Node	tx done to=5 numtx=2 acked=false
asn=48370	id=4   	Node	tx done to=5 numtx=1 acked=false
asn=48370	id=6   	Node	tx done to=5 numtx=2 acked=false
asn=48401	id=2   	App	generate a packet, seqnum=140 for=1
asn=48404	id=2   	Node	tx done to=5 numtx=3 acked=false
asn=48404	id=3   	Node	tx done to=5 numtx=3 acked=false
asn=48404	id=8   	Node	tx done to=5 numtx=2 acked=false
asn=48421	id=4   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=48434	id=7   	App	generate a packet, seqnum=140 for=1
asn=48434	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=48434	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=48442	id=3   	App	generate a packet, seqnum=139 for=1
asn=48451	id=1   	App	rx app packet seqnum=131 from=4
asn=48451	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=48455	id=6   	Node	tx done to=5 numtx=3 acked=true, remove packet
asn=48455	id=8   	Node	tx done to=5 numtx=3 acked=false
asn=48468	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=48468	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=48485	id=1   	App	rx app packet seqnum=139 from=6
asn=48485	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=48489	id=3   	Node	tx done to=5 numtx=4 acked=true, remove packet
asn=48502	id=1   	App	rx app packet seqnum=138 from=3
asn=48502	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=48506	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48515	id=6   	App	generate a packet, seqnum=140 for=1
asn=48519	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=48523	id=6   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48536	id=3   	RPL	DIO output to 7
asn=48536	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=48536	id=7   	Node	tx done to=1 numtx=3 acked=false
asn=48546	id=7   	RPL	DIO input from 3
asn=48546	id=3   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=48553	id=1   	App	rx app packet seqnum=139 from=3
asn=48553	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=48570	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=48570	id=7   	Node	tx done to=1 numtx=4 acked=false
asn=48587	id=1   	App	rx app packet seqnum=140 from=6
asn=48587	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=48591	id=2   	Node	tx done to=5 numtx=4 acked=false
asn=48591	id=8   	Node	tx done to=5 numtx=4 acked=false
asn=48610	id=8   	App	generate a packet, seqnum=140 for=1
asn=48639	id=5   	App	generate a packet, seqnum=140 for=1
asn=48655	id=1   	App	rx app packet seqnum=140 from=5
asn=48655	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=48672	id=1   	App	rx app packet seqnum=140 from=7
asn=48672	id=7   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=48727	id=8   	Node	tx done to=5 numtx=5 acked=true, remove packet
asn=48740	id=1   	App	rx app packet seqnum=139 from=8
asn=48740	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=48744	id=8   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48757	id=1   	App	rx app packet seqnum=140 from=8
asn=48757	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=48765	id=8   	App	generate a packet, seqnum=141 for=1
asn=48778	id=8   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48791	id=1   	App	rx app packet seqnum=141 from=8
asn=48791	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=48795	id=2   	Node	tx done to=5 numtx=5 acked=true, remove packet
asn=48808	id=1   	App	rx app packet seqnum=139 from=2
asn=48808	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=48812	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48816	id=3   	App	generate a packet, seqnum=140 for=1
asn=48825	id=7   	App	generate a packet, seqnum=141 for=1
asn=48825	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=48825	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=48829	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48830	id=6   	App	generate a packet, seqnum=141 for=1
asn=48842	id=1   	App	rx app packet seqnum=140 from=2
asn=48842	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=48846	id=6   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48849	id=4   	App	generate a packet, seqnum=132 for=1
asn=48859	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=48859	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=48863	id=4   	Node	tx done to=5 numtx=1 acked=false
asn=48869	id=5   	App	generate a packet, seqnum=141 for=1
asn=48876	id=1   	App	rx app packet seqnum=140 from=3
asn=48876	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=48893	id=1   	App	rx app packet seqnum=141 from=6
asn=48893	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=48897	id=4   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=48910	id=1   	App	rx app packet seqnum=141 from=5
asn=48910	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=48925	id=2   	App	generate a packet, seqnum=141 for=1
asn=48927	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=48927	id=7   	Node	tx done to=1 numtx=3 acked=false
asn=48931	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48944	id=5   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=48961	id=1   	App	rx app packet seqnum=132 from=4
asn=48961	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=48974	id=6   	App	generate a packet, seqnum=142 for=1
asn=48978	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=48978	id=7   	Node	tx done to=1 numtx=4 acked=false
asn=48982	id=6   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=48995	id=1   	App	rx app packet seqnum=141 from=2
asn=48995	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=49012	id=1   	App	rx app packet seqnum=142 from=6
asn=49012	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49035	id=7   	App	generate a packet, seqnum=142 for=1
asn=49038	id=5   	App	generate a packet, seqnum=142 for=1
asn=49046	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=49054	id=8   	App	generate a packet, seqnum=142 for=1
asn=49063	id=1   	App	rx app packet seqnum=142 from=5
asn=49063	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=49067	id=8   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=49080	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=49086	id=3   	App	generate a packet, seqnum=141 for=1
asn=49097	id=1   	App	rx app packet seqnum=142 from=8
asn=49097	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=49101	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=49102	id=2   	App	generate a packet, seqnum=142 for=1
asn=49114	id=1   	App	rx app packet seqnum=141 from=3
asn=49114	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49118	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=49131	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=49148	id=1   	App	rx app packet seqnum=142 from=2
asn=49148	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=49170	id=4   	App	generate a packet, seqnum=133 for=1
asn=49182	id=1   	App	rx app packet seqnum=141 from=7
asn=49182	id=7   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=49186	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=49199	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=49199	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=49216	id=1   	App	rx app packet seqnum=133 from=4
asn=49216	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=49233	id=1   	App	rx app packet seqnum=142 from=7
asn=49233	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=49237	id=2   	App	generate a packet, seqnum=143 for=1
asn=49237	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=49250	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=49267	id=1   	App	rx app packet seqnum=143 from=2
asn=49267	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=49300	id=6   	App	generate a packet, seqnum=143 for=1
asn=49305	id=6   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=49318	id=1   	App	rx app packet seqnum=143 from=6
asn=49318	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49327	id=4   	App	generate a packet, seqnum=134 for=1
asn=49334	id=7   	App	generate a packet, seqnum=143 for=1
asn=49335	id=1   	App	rx app packet seqnum=143 from=7
asn=49335	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49339	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=49352	id=1   	App	rx app packet seqnum=134 from=4
asn=49352	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49378	id=5   	App	generate a packet, seqnum=143 for=1
asn=49386	id=1   	App	rx app packet seqnum=143 from=5
asn=49386	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49440	id=8   	App	generate a packet, seqnum=143 for=1
asn=49441	id=8   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=49454	id=1   	App	rx app packet seqnum=143 from=8
asn=49454	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49514	id=3   	App	generate a packet, seqnum=142 for=1
asn=49526	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=49534	id=6   	App	generate a packet, seqnum=144 for=1
asn=49536	id=4   	App	generate a packet, seqnum=135 for=1
asn=49539	id=1   	App	rx app packet seqnum=142 from=3
asn=49539	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49543	id=4   	Node	tx done to=5 numtx=1 acked=false
asn=49543	id=6   	Node	tx done to=5 numtx=1 acked=false
asn=49577	id=4   	Node	tx done to=5 numtx=2 acked=false
asn=49577	id=6   	Node	tx done to=5 numtx=2 acked=false
asn=49606	id=8   	App	generate a packet, seqnum=144 for=1
asn=49609	id=3   	App	generate a packet, seqnum=143 for=1
asn=49611	id=3   	Node	tx done to=5 numtx=1 acked=false
asn=49611	id=6   	Node	tx done to=5 numtx=3 acked=false
asn=49611	id=8   	Node	tx done to=5 numtx=1 acked=false
asn=49627	id=2   	RPL	DIO output to 8
asn=49631	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=49662	id=3   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=49675	id=1   	App	rx app packet seqnum=143 from=3
asn=49675	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49679	id=4   	Node	tx done to=5 numtx=3 acked=false
asn=49679	id=6   	Node	tx done to=5 numtx=4 acked=false
asn=49679	id=8   	Node	tx done to=5 numtx=2 acked=false
asn=49693	id=8   	RPL	DIO input from 2
asn=49693	id=2   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=49708	id=4   	RPL	DIO output to 3
asn=49721	id=7   	App	generate a packet, seqnum=144 for=1
asn=49724	id=3   	RPL	DIO input from 4
asn=49724	id=4   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=49726	id=1   	App	rx app packet seqnum=144 from=7
asn=49726	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49732	id=5   	App	generate a packet, seqnum=144 for=1
asn=49735	id=2   	App	generate a packet, seqnum=144 for=1
asn=49743	id=1   	App	rx app packet seqnum=144 from=5
asn=49743	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49747	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=49747	id=8   	Node	tx done to=5 numtx=3 acked=false
asn=49760	id=1   	App	rx app packet seqnum=144 from=2
asn=49760	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49832	id=4   	Node	tx done to=5 numtx=4 acked=false
asn=49832	id=8   	Node	tx done to=5 numtx=4 acked=false
asn=49837	id=8   	App	generate a packet, seqnum=145 for=1
asn=49845	id=1   	App	rx app packet seqnum=135 from=4
asn=49845	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49883	id=4   	Node	tx done to=5 numtx=5 acked=true, remove packet
asn=49893	id=7   	App	generate a packet, seqnum=145 for=1
asn=49896	id=1   	App	rx app packet seqnum=145 from=7
asn=49896	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49917	id=6   	Node	tx done to=5 numtx=5 acked=true, remove packet
asn=49930	id=1   	App	rx app packet seqnum=144 from=6
asn=49930	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49963	id=4   	App	generate a packet, seqnum=136 for=1
asn=49968	id=2   	App	generate a packet, seqnum=145 for=1
asn=49968	id=2   	Node	tx done to=5 numtx=1 acked=false
asn=49968	id=4   	Node	tx done to=5 numtx=1 acked=false
asn=49980	id=5   	App	generate a packet, seqnum=145 for=1
asn=49981	id=1   	App	rx app packet seqnum=145 from=5
asn=49981	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=49985	id=4   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=49998	id=1   	App	rx app packet seqnum=136 from=4
asn=49998	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50012	id=6   	App	generate a packet, seqnum=145 for=1
asn=50019	id=2   	Node	tx done to=5 numtx=2 acked=false
asn=50019	id=6   	Node	tx done to=5 numtx=1 acked=false
asn=50053	id=6   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=50061	id=3   	App	generate a packet, seqnum=144 for=1
asn=50066	id=1   	App	rx app packet seqnum=145 from=6
asn=50066	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50070	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=50083	id=1   	App	rx app packet seqnum=144 from=3
asn=50083	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50101	id=5   	App	generate a packet, seqnum=146 for=1
asn=50104	id=2   	Node	tx done to=5 numtx=3 acked=false
asn=50117	id=1   	App	rx app packet seqnum=146 from=5
asn=50117	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50121	id=8   	Node	tx done to=5 numtx=5 acked=true, remove packet
asn=50134	id=1   	App	rx app packet seqnum=145 from=2
asn=50134	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50138	id=8   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=50151	id=1   	App	rx app packet seqnum=144 from=8
asn=50151	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50168	id=1   	App	rx app packet seqnum=145 from=8
asn=50168	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50210	id=2   	App	generate a packet, seqnum=146 for=1
asn=50211	id=4   	App	generate a packet, seqnum=137 for=1
asn=50223	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=50236	id=1   	App	rx app packet seqnum=137 from=4
asn=50236	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50249	id=7   	App	generate a packet, seqnum=146 for=1
asn=50253	id=1   	App	rx app packet seqnum=146 from=7
asn=50253	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50268	id=8   	App	generate a packet, seqnum=146 for=1
asn=50274	id=8   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=50287	id=1   	App	rx app packet seqnum=146 from=8
asn=50287	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50308	id=2   	Node	tx done to=5 numtx=4 acked=false
asn=50326	id=3   	App	generate a packet, seqnum=145 for=1
asn=50328	id=6   	App	generate a packet, seqnum=146 for=1
asn=50342	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=50342	id=6   	Node	tx done to=5 numtx=1 acked=false
asn=50355	id=1   	App	rx app packet seqnum=145 from=3
asn=50355	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=50372	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=50376	id=6   	Node	tx done to=5 numtx=2 acked=true, remove packet
asn=50387	id=3   	App	generate a packet, seqnum=146 for=1
asn=50389	id=1   	App	rx app packet seqnum=146 from=6
asn=50389	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50392	id=-1  	Main	540 seconds, progress 90.00%
asn=50392	id=-1  	Main	periodic route processing for all nodes
asn=50392	id=1   	TSCH	stats: {"idle_listen":3325,"channel_scan":0,"rx_data":76,"rx_data_tx_ack":1080,"tx_data":51,"tx_data_rx_ack":15}
asn=50392	id=2   	TSCH	stats: {"idle_listen":4203,"channel_scan":2780,"rx_data":106,"rx_data_tx_ack":7,"tx_data":46,"tx_data_rx_ack":228}
asn=50392	id=3   	TSCH	stats: {"idle_listen":4161,"channel_scan":3181,"rx_data":115,"rx_data_tx_ack":16,"tx_data":44,"tx_data_rx_ack":204}
asn=50392	id=4   	TSCH	stats: {"idle_listen":4374,"channel_scan":801,"rx_data":108,"rx_data_tx_ack":6,"tx_data":47,"tx_data_rx_ack":286}
asn=50392	id=5   	TSCH	stats: {"idle_listen":3622,"channel_scan":1192,"rx_data":118,"rx_data_tx_ack":703,"tx_data":51,"tx_data_rx_ack":1143}
asn=50392	id=6   	TSCH	stats: {"idle_listen":4205,"channel_scan":2780,"rx_data":93,"rx_data_tx_ack":11,"tx_data":45,"tx_data_rx_ack":266}
asn=50392	id=7   	TSCH	stats: {"idle_listen":4381,"channel_scan":1,"rx_data":79,"rx_data_tx_ack":107,"tx_data":50,"tx_data_rx_ack":466}
asn=50392	id=8   	TSCH	stats: {"idle_listen":4122,"channel_scan":3974,"rx_data":66,"rx_data_tx_ack":4,"tx_data":41,"tx_data_rx_ack":283}
asn=50393	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=50406	id=1   	App	rx app packet seqnum=146 from=3
asn=50406	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=50431	id=6   	App	generate a packet, seqnum=147 for=1
asn=50436	id=8   	App	generate a packet, seqnum=147 for=1
asn=50444	id=6   	Node	tx done to=5 numtx=1 acked=false
asn=50444	id=8   	Node	tx done to=5 numtx=1 acked=false
asn=50459	id=2   	App	generate a packet, seqnum=147 for=1
asn=50484	id=4   	App	generate a packet, seqnum=138 for=1
asn=50495	id=4   	Node	tx done to=5 numtx=1 acked=false
asn=50495	id=6   	Node	tx done to=5 numtx=2 acked=false
asn=50495	id=8   	Node	tx done to=5 numtx=2 acked=false
asn=50512	id=4   	Node	tx done to=5 numtx=2 acked=false
asn=50520	id=5   	App	generate a packet, seqnum=147 for=1
